,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
0,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"¡Feliz 28 de febrero a todas las andaluzas y andaluces!. Por una Andalucía donde el presente, y el futuro, sea sinónimo de derechos, de igualdad plena, de trabajo estable y con condiciones dignas. Una Andalucía de nuevas oportunidades, de esperanza.","¡feliz 28 de febrero a todas las andaluzas y andaluces!. por una andalucía donde el presente, y el futuro, sea sinónimo de derechos, de igualdad plena, de trabajo estable y con condiciones dignas. una andalucía de nuevas oportunidades, de esperanza."
1,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"🇩🇪🇪🇸 ¡Un placer encontrarme con mi homólogo alemán, @user !. Compartimos la apuesta por salarios dignos y justos para construir sociedades más igualitarias. Viajaré pronto a Berlín y reforzaremos nuestra cooperación por una Europa con el trabajo decente en el centro.",":Germany::Spain: ¡un placer encontrarme con mi homólogo alemán, @user !. compartimos la apuesta por salarios dignos y justos para construir sociedades más igualitarias. viajaré pronto a berlín y reforzaremos nuestra cooperación por una europa con el trabajo decente en el centro."
2,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,La Academia de la Llingua Asturiana realiza un trabajo de gran valor para fomentar el uso del asturiano y proteger los derechos lingüísticos de sus hablantes.. Hoy en Oviedo he podido conocer de primera mano esta labor tan importante y al personal que la hace posible.,la academia de la llingua asturiana realiza un trabajo de gran valor para fomentar el uso del asturiano y proteger los derechos lingüísticos de sus hablantes.. hoy en oviedo he podido conocer de primera mano esta labor tan importante y al personal que la hace posible.
3,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Cumplir con la ley y con los derechos laborales no es una opción, es una obligación.","cumplir con la ley y con los derechos laborales no es una opción, es una obligación."
4,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"La contratación indefinida comienza a ser la norma. La reducción de la temporalidad está beneficiando especialmente a las mujeres y los jóvenes, quienes han sufrido con mayor dureza la precariedad. El trabajo digno y con derechos debe ser la seña de identidad de nuestro país.","la contratación indefinida comienza a ser la norma. la reducción de la temporalidad está beneficiando especialmente a las mujeres y los jóvenes, quienes han sufrido con mayor dureza la precariedad. el trabajo digno y con derechos debe ser la seña de identidad de nuestro país."
5,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Hoy, como Gobierno, nos reunimos con los agentes sociales para evaluar la crisis económica y abordar una respuesta colectiva.. Los agentes sociales estuvieron a la altura durante la pandemia y estoy convencida de que lo volverán a estar.","hoy, como gobierno, nos reunimos con los agentes sociales para evaluar la crisis económica y abordar una respuesta colectiva.. los agentes sociales estuvieron a la altura durante la pandemia y estoy convencida de que lo volverán a estar."
6,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,@user Graciñas por organizar este encuentro ❤ Es clave poder dialogar sobre todos los interesantes temas que tratamos ayer y poner en valor el impulso y la fuerza de las generaciones más jóvenes. Un abrazo 😘,@user graciñas por organizar este encuentro :red_heart: es clave poder dialogar sobre todos los interesantes temas que tratamos ayer y poner en valor el impulso y la fuerza de las generaciones más jóvenes. un abrazo :face_blowing_a_kiss:
7,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"🇧🇷 Ha sido un placer reunirme con @user  ministra de Igualdad Racial en el nuevo Gobierno de @user . Estoy convencida de que vienen tiempos de transformación para dignificar la vida de la población negra e indígena, para construir un Brasil de todos y todas.",":Brazil: ha sido un placer reunirme con @user ministra de igualdad racial en el nuevo gobierno de @user . estoy convencida de que vienen tiempos de transformación para dignificar la vida de la población negra e indígena, para construir un brasil de todos y todas."
8,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"Gracias al [HASHTAG] por este espacio para la reflexión sobre retos globales y económicos. Hacer del trabajo estable y digno, especialmente para los más jóvenes, una seña de identidad de nuestro país es uno de los desafíos más importantes y urgentes que tenemos.","gracias al [hashtag] por este espacio para la reflexión sobre retos globales y económicos. hacer del trabajo estable y digno, especialmente para los más jóvenes, una seña de identidad de nuestro país es uno de los desafíos más importantes y urgentes que tenemos."
9,0008c4fab9e97623a60380ee9c88cb20,female,politician,left,left,"🇺🇾 Hoy en Montevideo me he podido reunir con la vicepresidenta, @user  para seguir estrechando la colaboración entre países hermanos como son España y Uruguay. Tenemos retos compartidos: avanzar en más derechos, más trabajo de calidad y más igualdad.",":Uruguay: hoy en montevideo me he podido reunir con la vicepresidenta, @user para seguir estrechando la colaboración entre países hermanos como son españa y uruguay. tenemos retos compartidos: avanzar en más derechos, más trabajo de calidad y más igualdad."
